"","aPlayer","hitTotal","hrTotal","sbTotal"
"940","nelsobi01",2,0,0
"941","noftsge01",1,0,0
"942","nuszem01",0,0,0
"943","obriebi01",364,32,26
"944","obriejo01",19,0,0
"945","odayha01",155,1,7
"946","odonnjo01",1,0,0
"947","olinfr01",56,1,0
"948","oxleyhe01",0,0,0
"949","pattige01",1,0,0
"950","peakel01",44,0,0
"951","peltzjo01",195,4,18
"952","peoplji01",264,7,55
"953","pheladi01",102,4,0
"954","phillma01",197,0,0
"955","piercma01",1,0,0
"956","pinknge01",1212,21,0
"957","portehe01",142,1,10
"958","portema01",1,0,0
"959","powelab01",78,0,4
"960","powelji01",49,0,0
"961","pylesh01",3,1,0
"962","quinnjo02",1797,29,0
"963","quintma01",28,0,0
"964","reedeic01",4,0,0
"965","reisich01",0,0,0
"966","richa01",0,0,0
"967","richada01",1129,32,0
"968","ricklch01",5,0,0
"969","robinch01",29,0,0
"970","robinfr01",3,0,0
"971","rollibi01",0,0,0
"972","roxbuji01",3,0,0
"973","ruddejo01",1,0,0
"974","ryanjo02",2,0,0
"975","ryanjo03",5,0,0
"976","ryderto01",7,0,0
"977","santred01",4,0,0
"978","scanlpa01",7,0,0
"979","schoeju01",186,2,12
"980","scott01",12,1,0
"981","seeryem01",893,27,0
"982","seradbi01",57,0,0
"983","sextoto01",11,0,0
"984","shaffta01",95,0,19
"985","shallgu01",8,0,0
"986","siegejo01",7,0,0
"987","siffefr01",4,0,0
"988","sixsmed01",0,0,0
"989","skinnal01",2,0,0
"990","sladear01",0,0,0
"991","slattmi01",372,8,53
"992","smith01",1,0,0
"993","smithbi02",0,0,0
"994","smithed05",5,0,0
"995","smithfr01",9,0,0
"996","smithge01",1592,47,0
"997","smithph01",118,2,17
"998","sneedjo01",263,4,68
"999","stanljo01",5,0,0
"1000","straujo02",86,1,29
"1001","struval01",2,0,0
"1002","sullifl01",29,0,0
"1003","sullipa01",22,0,0
"1004","sullite01",3,0,0
"1005","sullito01",19,0,7
"1006","sutclsy01",381,6,0
"1007","swanan01",8,0,0
"1008","sweenje01",34,0,0
"1009","sylvelo01",159,6,18
"1010","tennefr01",30,0,0
"1011","terryad01",594,15,106
"1012","thompar01",0,0,0
"1013","trayji01",6,0,0
"1014","trumbed01",10,0,0
"1015","turbije01",11,0,0
"1016","vadebge01",3,0,0
"1017","veachpe01",76,3,9
"1018","vintobi01",15,0,0
"1019","vossal01",51,0,0
"1020","walkefl01",40,0,0
"1021","walkewa01",1,0,0
"1022","walkewe01",4,0,0
"1023","wardjo02",1,0,0
"1024","watkibi01",26,0,0
"1025","weberha01",0,0,0
"1026","weberjo01",0,0,0
"1027","welchcu01",1152,16,453
"1028","werdepe01",773,26,150
"1029","werrijo01",383,10,83
"1030","westbu01",69,3,4
"1031","whitegu01",30,1,0
"1032","whitemi01",86,1,0
"1033","wiley01",0,0,0
"1034","williwa01",3,0,0
"1035","wills01",5,0,0
"1036","wilsotu01",19,0,0
"1037","woodfr01",3,0,0
"1038","woulfji01",11,0,0
"1039","wymanfr01",30,0,0
"1040","yeweled01",23,0,0
"1041","zimmech01",1224,26,0
"1042","alvorbi01",270,3,0
"1043","andruwi01",0,0,0
"1044","bellfr01",5,0,0
"1045","bryange01",0,0,0
"1046","collvbi01",0,0,0
"1047","conwape01",134,9,0
"1048","crossam01",118,1,13
"1049","dailyco01",541,2,0
"1050","dailyed01",616,19,0
"1051","derbyge02",4,0,0
"1052","driscde02",3,0,0
"1053","drissmi01",1,0,0
"1054","fogarjo01",1,0,0
"1055","foleyjo01",0,0,0
"1056","greered01",183,3,51
"1057","hallsch01",0,0,0
"1058","hatfigi01",295,6,0
"1059","healyjo01",132,6,0
"1060","hilanjo01",0,0,0
"1061","hoffojo01",11,0,2
"1062","jones03",1,0,0
"1063","kellona01",2,0,0
"1064","kennete01",7,0,0
"1065","knoufed01",35,0,4
"1066","lovetto01",106,4,12
"1067","lyonsde01",1333,62,0
"1068","mackre01",524,6,83
"1069","mappege01",6,0,0
"1070","maysal01",86,3,12
"1071","mccaf01",0,0,0
"1072","mcdersa01",0,0,0
"1073","mctamji01",794,19,255
"1074","mcveyge01",3,0,0
"1075","palme01",1,0,0
"1076","pechige01",45,1,1
"1077","piersdi01",1,0,0
"1078","ramseto01",175,0,4
"1079","reilljo02",7,0,0
"1080","rittech01",1,0,0
"1081","ryanji01",2502,118,0
"1082","sewared01",127,9,0
"1083","stapljo01",1,0,0
"1084","stellbi01",0,0,0
"1085","stemmbi01",60,1,0
"1086","tatepo01",179,2,0
"1087","tenerjo01",62,3,4
"1088","thompsa01",1979,127,0
"1089","visnejo01",241,12,33
"1090","wardjo03",0,0,0
"1091","wetzesh01",0,0,0
"1092","woodpe01",23,0,0
"1093","beglege01",2,0,1
"1094","bickhda01",1,0,0
"1095","bierblo01",1521,33,206
"1096","bishobi01",1,0,0
"1097","blighne01",34,1,3
"1098","boyleja01",1067,23,125
"1099","brookha01",0,0,0
"1100","chambel01",213,9,27
"1101","clarkbo01",233,1,71
"1102","clarked01",0,0,0
"1103","collihu01",790,11,335
"1104","connepe01",9,0,3
"1105","connore01",0,0,0
"1106","conwadi01",47,0,6
"1107","devliji02",18,0,3
"1108","donahji01",298,2,33
"1109","dugdada01",39,0,8
"1110","finlebi01",8,0,2
"1111","flynnjo02",41,4,9
"1112","fosteel01",72,6,37
"1113","fulleed01",1,0,0
"1114","gallaji01",1,0,0
"1115","gessnch01",1,0,0
"1116","gilmofr01",7,0,2
"1117","gravefr01",21,0,11
"1118","handiji01",5,0,1
"1119","hardilo02",1,0,0
"1120","hartbi01",155,4,18
"1121","heinzja01",0,0,0
"1122","hellmto01",0,0,0
"1123","housefr01",1,0,0
"1124","hudsona01",110,3,12
"1125","hyndmji01",0,0,0
"1126","irwinbi01",0,0,0
"1127","joyce01",0,0,0
"1128","keefege01",43,0,2
"1129","kilroma01",236,1,67
"1130","kingsi01",259,4,24
"1131","kinslto01",376,12,18
"1132","mackco01",659,5,127
"1133","madigto01",4,0,0
"1134","marrle01",417,2,92
"1135","mcgeaja01",604,9,164
"1136","mcglojo01",58,1,41
"1137","meistjo01",79,3,10
"1138","moolige01",8,0,0
"1139","murphcl01",0,0,0
"1140","murphjo02",4,0,1
"1141","nealejo01",9,1,2
"1142","oconnpa01",30,0,10
"1143","parsoch01",9,0,1
"1144","peloulo01",0,0,0
"1145","quinnto01",78,2,8
"1146","reardje02",1,0,0
"1147","robinwi01",1388,18,196
"1148","schomot01",220,7,34
"1149","schripo01",720,16,46
"1150","shaffjo01",14,0,1
"1151","shindbi01",1561,31,318
"1152","shochge01",671,10,138
"1153","smithbi03",7,0,0
"1154","smithel01",1454,37,232
"1155","smithre01",1,0,0
"1156","sowdele01",20,0,6
"1157","stephcl01",3,0,0
"1158","strikjo01",0,0,0
"1159","terreto01",1,0,0
"1160","titcoca01",22,0,6
"1161","toolest01",60,1,9
"1162","twitcla01",676,19,84
"1163","vaughfa01",946,21,92
"1164","winkege01",1,0,0
"1165","yingljo01",0,0,0
"1166","zay01",0,0,0
"1167","baldwma01",188,10,18
"1168","beatied01",56,4,3
"1169","beeched01",325,7,49
"1170","brownwi01",415,6,39
"1171","burkebi01",2,0,0
"1172","careyro01",0,0,0
"1173","caseybi01",0,0,0
"1174","chapmfr01",0,0,0
"1175","collibi01",2,0,1
"1176","crossla01",2645,47,301
"1177","crowebi01",27,0,7
"1178","cunnibe01",254,9,14
"1179","daniela01",86,2,27
"1180","faganbi01",17,0,0
"1181","fast01",2,0,1
"1182","fieldjo01",358,12,50
"1183","flanaed01",42,1,4
"1184","flynned01",5,0,3
"1185","gardnbi01",3,0,0
"1186","geissem01",1,0,0
"1187","georgbi01",26,1,5
"1188","gilksbo01",320,1,47
"1189","goodfmi01",66,0,7
"1190","griffmi01",1753,42,473
"1191","grubehe01",83,1,0
"1192","hallch01",1,0,1
"1193","hempdu01",25,0,4
"1194","herred01",67,3,13
"1195","jackshe01",10,0,2
"1196","kappehe01",106,4,33
"1197","keatibo01",1,0,0
"1198","leitndo01",4,0,1
"1199","lyonsha01",401,7,120
"1200","maddeki01",106,2,16
"1201","mattimi01",92,1,34
"1202","mckeaed01",2083,66,323
"1203","mcmulge01",1,0,0
"1204","morriha01",3,0,2
"1205","morrimi01",61,1,8
"1206","munyajo01",148,4,28
"1207","murphpa01",68,1,7
"1208","obrieda01",805,20,321
"1209","obriepe01",30,3,4
"1210","oconnja01",1417,19,219
"1211","oneilfr01",8,0,3
"1212","orourto01",58,0,8
"1213","otterbi01",20,2,8
"1214","pettibo01",93,7,25
"1215","polhema01",18,0,4
"1216","rainejo01",56,1,12
"1217","roachjo01",1,0,0
"1218","ryancy01",7,0,1
"1219","scheifr01",329,2,88
"1220","sheami01",2,0,0
"1221","shrevle01",38,0,8
"1222","simonha01",144,2,35
"1223","sommepe01",67,3,8
"1224","sowdejo01",44,1,1
"1225","spragch01",50,1,11
"1226","sullima01",441,26,99
"1227","swababi01",0,0,0
"1228","tebeage01",622,15,228
"1229","tebeapa01",1290,27,164
"1230","tiernmi01",1834,106,428
"1231","townsge01",101,0,16
"1232","toyji01",123,1,10
"1233","tucketo01",1882,42,352
"1234","vanhage01",2532,69,583
"1235","watsomo01",1,0,0
"1236","weyhigu01",307,3,32
"1237","wheelbo01",201,3,106
"1238","widnewi01",50,2,8
"1239","wrighbi01",2,0,0
"1240","banniji01",0,0,0
"1241","becklja01",2930,86,315
"1242","blairbi01",4,0,0
"1243","borchge01",2,0,1
"1244","brynato01",2,0,0
"1245","buckldi01",449,26,25
"1246","burdibi01",12,0,0
"1247","burnehe01",7,2,3
"1248","burnsji01",222,5,64
"1249","campaco01",153,10,63
"1250","cantzba01",34,0,2
"1251","childcu01",1720,20,269
"1252","clarkda01",78,1,1
"1253","delahed01",2596,101,455
"1254","duffyhu01",2282,106,574
"1255","dwyerfr01",287,5,16
"1256","ehretre01",274,4,15
"1257","farmebi01",2,0,0
"1258","farredu01",1564,51,150
"1259","freemju01",1,0,0
"1260","fullesh01",867,6,260
"1261","gamblbo01",1,0,0
"1262","gibsowh01",0,0,0
"1263","gleaski01",1944,15,328
"1264","greenjo01",0,0,0
"1265","grimjo01",705,16,82
"1266","gumbead01",261,15,18
"1267","haddoge01",167,6,14
"1268","hafnefr01",0,0,0
"1269","hallmbi01",1634,21,200
"1270","hamilbi01",2158,40,912
"1271","higgibi01",76,0,8
"1272","hoffmfr01",6,0,2
"1273","hoovech01",67,1,9
"1274","hoydu01",2044,40,594
"1275","hughemi01",34,0,3
"1276","keased01",2,0,0
"1277","kilromi01",2,0,0
"1278","klusmbi01",36,3,4
"1279","knellph01",123,1,10
"1280","krockgu01",34,1,2
"1281","laroqsa01",120,2,28
"1282","long01",0,0,0
"1283","mainswi01",32,1,2
"1284","mcshape01",19,0,3
"1285","nichopa01",169,5,58
"1286","nichosa01",10,0,3
"1287","oberldo01",3,0,0
"1288","obrieda02",100,0,7
"1289","proesge01",20,1,1
"1290","rayir01",263,3,59
"1291","raymoha01",301,2,49
"1292","sandebe01",257,5,27
"1293","schefte01",128,3,81
"1294","shawsa01",5,0,1
"1295","silched01",13,0,4
"1296","smithsk01",49,1,5
"1297","sowdebi01",44,0,2
"1298","staleha01",174,7,7
"1299","stratsc01",379,8,56
"1300","sullimi01",31,1,10
"1301","sweenpe01",109,1,19
"1302","tomneph01",205,5,64
"1303","vanzadi01",8,0,1
"1304","viaule01",82,0,17
"1305","wagenwo01",1,0,0
"1306","walkege01",1,0,0
"1307","weavefa01",856,9,162
"1308","wellsja01",34,0,1
"1309","weyhijo01",3,0,0
"1310","whitapa01",1,0,0
"1311","wilmowa01",1098,58,381
"1312","wiseni01",0,0,0
"1313","yaikhe01",2,0,0
"1314","zinnfr01",0,0,0
"1315","anderda01",6,0,0
"1316","anderva01",34,0,0
"1317","batesjo01",0,0,0
"1318","bausege01",1,0,2
"1319","beamal01",1,0,0
"1320","beardol01",353,4,73
"1321","bellch01",4,0,0
"1322","bellmja01",1,0,0
"1323","bittmre01",4,0,1
"1324","carlfr01",20,0,0
"1325","carnejo01",258,7,40
"1326","clarkha01",0,0,0
"1327","clarksp01",106,4,16
"1328","conovte01",0,0,0
"1329","crookja01",668,21,220
"1330","daleybi01",30,2,2
"1331","daybi01",2,0,0
"1332","dowiejo01",17,0,5
"1333","doyleja01",1806,26,516
"1334","duffech01",518,35,110
"1335","dunnian01",0,0,0
"1336","duryeje01",86,1,17
"1337","earlebi01",133,6,41
"1338","eastoja01",42,0,15
"1339","ebrighi01",15,1,1
"1340","fannija01",2,0,0
"1341","feeja01",3,0,0
"1342","fersoal01",20,0,2
"1343","fishech03",1,0,0
"1344","galliji01",20,0,1
"1345","garfibi01",4,0,0
"1346","gastrha01",101,0,6
"1347","gaulemi01",0,0,0
"1348","gettito01",131,6,14
"1349","gillji01",2,0,1
"1350","goetzge01",0,0,0
"1351","grahaba01",3,0,0
"1352","hollawi01",27,0,4
"1353","hollibu01",1134,65,248
"1354","hurleje01",20,0,2
"1355","johnssp01",400,4,93
"1356","jonesal01",13,0,1
"1357","krummal01",0,0,0
"1358","ladewst01",0,0,0
"1359","longhe01",2127,91,534
"1360","mcaleji01",1007,12,262
"1361","mccafsp01",1,0,0
"1362","mccarjo01",18,0,3
"1363","mccoyar01",0,0,0
"1364","mcdermi01",6,0,0
"1365","mcmahsa01",230,3,17
"1366","meekda01",6,0,2
"1367","milledu01",769,22,206
"1368","pearsfr01",1,0,0
"1369","pettych01",22,1,1
"1370","pickejo01",189,5,21
"1371","reillch02",595,17,132
"1372","reynoch02",10,0,2
"1373","riddljo01",15,0,4
"1374","robinbi01",1,0,0
"1375","rusieam01",428,8,25
"1376","ryanja01",476,4,32
"1377","scherha01",1,0,0
"1378","shannda01",225,8,54
"1379","sprined01",0,0,0
"1380","stiveja01",592,35,31
"1381","sullimi02",96,2,3
"1382","swartpa01",25,0,7
"1383","thornjo01",22,0,1
"1384","traffjo01",1,0,0
"1385","weckbpe01",24,0,7
"1386","abbotda01",1,0,1
"1387","adamsji01",1,0,0
"1388","allenbo01",532,14,53
"1389","andreji01",38,3,11
"1390","bakerki01",35,0,2
"1391","bartsch01",13,0,2
"1392","bergetu01",150,1,18
"1393","blauvhe01",3,0,3
"1394","bowesfr01",51,0,11
"1395","bowmasu01",25,0,1
"1396","brigggr01",62,0,9
"1397","brodist01",1726,25,289
"1398","buckljo01",0,0,0
"1399","budd01",0,0,0
"1400","burkeda01",22,0,2
"1401","burkeed01",979,30,291
"1402","burkeje01",2850,75,389
"1403","burkejo01",5,0,0
"1404","calihwi01",34,1,2
"1405","campbsa01",0,0,0
"1406","carfred01",1,0,0
"1407","carmage01",16,0,5
"1408","cartwed01",562,24,144
"1409","churchi01",1,0,0
"1410","clarkar01",122,0,49
"1411","clemeed01",0,0,0
"1412","clingbi01",697,8,98
"1413","colemjo02",0,0,0
"1414","conrobe01",69,0,17
"1415","cooneji01",315,4,77
"1416","corcoto01",2252,34,387
"1417","cotteda01",0,0,0
"1418","coughro01",13,0,1
"1419","crawfge01",2,0,1
"1420","creelgu01",0,0,1
"1421","dailevi01",71,0,17
"1422","dalyjo01",21,0,1
"1423","daniepe01",7,0,0
"1424","davisge01",2660,73,616
"1425","delanbi01",22,1,5
"1426","demarfr01",0,0,0
"1427","dewalch01",3,0,0
"1428","doefr01",1,0,0
"1429","dolanjo01",12,2,1
"1430","donovpa01",2253,16,518
"1431","dotyba01",0,0,0
"1432","dowseto01",116,0,7
"1433","duzenbi01",1,0,0
"1434","earlho01",127,8,20
"1435","eiteled01",5,0,0
"1436","esperdu01",178,2,3
"1437","fitzgde01",2,0,0
"1438","fitzgjo01",6,0,1
"1439","fordto01",1,0,1
"1440","francos01",0,0,0
"1441","frielpa01",67,3,34
"1442","germale01",106,3,11
"1443","gibsoro01",3,0,0
"1444","gilbeha01",2,0,0
"1445","gilbejo01",0,0,0
"1446","gilbepe01",184,5,48
"1447","gilleji01",0,0,0
"1448","gleasbi02",0,0,0
"1449","glenabo01",88,4,37
"1450","goodahe01",19,0,0
"1451","grafflo01",2,0,0
"1452","graych01",3,0,0
"1453","greened01",15,0,7
"1454","greybi01",250,1,23
"1455","gumbebi01",12,1,3
"1456","hallijo01",206,10,23
"1457","hambuch01",132,3,46
"1458","harrije01",151,3,8
"1459","hartbi02",15,1,1
"1460","hartnpa01",10,0,1
"1461","hasnepe01",1,0,0
"1462","haynefr01",0,0,0
"1463","heardch01",8,0,0
"1464","helmbho01",0,0,1
"1465","hemmige01",160,3,11
"1466","hillbe01",5,0,6
"1467","honanma01",2,0,0
"1468","howesh01",14,0,4
"1469","hustebi01",6,0,1
"1470","hutched01",1,0,0
"1471","joneshe02",2,0,1
"1472","jonesmi01",4,0,0
"1473","jordami01",12,0,5
"1474","joycebi01",970,70,264
"1475","kaneje01",5,0,0
"1476","keefejo01",30,0,0
"1477","keffefr01",1,0,0
"1478","keltyjo01",49,1,10
"1479","kittrma01",882,17,64
"1480","knausfr01",26,1,6
"1481","knoxan01",19,0,5
"1482","lacke01",0,0,0
"1483","lawsoal01",0,0,0
"1484","lehanmi01",218,1,29
"1485","leighjo01",8,0,2
"1486","lewis01",1,0,0
"1487","lincoez01",8,0,0
"1488","longda01",12,0,16
"1489","lowebo01",1929,71,302
"1490","lubypa01",101,7,11
"1491","lyonspa01",2,0,0
"1492","lyonsto01",4,0,0
"1493","lytleda01",8,0,0
"1494","macey01",0,0,0
"1495","marsed01",14,0,0
"1496","mayered01",167,1,27
"1497","mcbrijo01",0,0,0
"1498","mcculch01",3,0,3
"1499","mcfetja01",9,0,0
"1500","mcgilwi01",97,0,9
"1501","mcginfr01",0,0,0
"1502","mcgucjo01",4,0,3
"1503","mckeoda01",63,0,14
"1504","mcmilge01",5,0,1
"1505","meakige01",17,0,8
"1506","meyerhe01",3,0,2
"1507","millafr01",0,0,0
"1508","millebo01",8,0,0
"1509","motzfr01",54,2,6
"1510","murphbo01",10,1,0
"1511","murphmo01",443,10,53
"1512","nagleto01",42,1,4
"1513","nichoki01",471,16,19
"1514","nicolge01",51,0,4
"1515","oconnda01",12,0,5
"1516","oneiled01",5,0,0
"1517","orourmi01",3,0,0
"1518","orourti01",440,1,81
"1519","osborfr01",40,1,0
"1520","pabsted01",12,0,3
"1521","phelada01",8,0,1
"1522","phillbi02",122,0,3
"1523","pitzhe01",47,0,39
"1524","powerji01",2,0,1
"1525","powerto01",26,0,6
"1526","pricebi01",1,0,0
"1527","rhinebi01",130,1,3
"1528","rittefl01",0,0,0
"1529","roatfr01",54,2,9
"1530","rogerem01",19,0,2
"1531","routcph01",1,0,1
"1532","sageha01",41,2,10
"1533","salesed01",43,1,3
"1534","sauteal01",4,0,0
"1535","scanlmo01",0,0,1
"1536","schelal01",7,0,3
"1537","schmicr01",26,0,5
"1538","sharrja01",71,2,15
"1539","shinnti01",224,2,98
"1540","shugafr01",804,22,131
"1541","siefkfr01",8,0,2
"1542","smallwi01",113,0,10
"1543","smithfr02",21,0,4
"1544","smithle01",21,0,1
"1545","snydech01",9,0,0
"1546","staffbo01",0,0,0
"1547","staffge01",583,21,117
"1548","stallge01",2,0,0
"1549","stechch01",7,0,0
"1550","steined01",150,2,6
"1551","stenzja01",1024,32,292
"1552","sterljo01",0,0,0
"1553","stineha01",0,0,0
"1554","stynene01",0,0,0
"1555","sullibi02",2,0,0
"1556","sundaar01",22,0,0
"1557","sweigha01",0,0,1
"1558","swettpo01",18,1,4
"1559","taberjo01",0,0,0
"1560","tayloha01",504,3,108
"1561","trostmi01",14,1,5
"1562","truaxfr01",1,0,0
"1563","vandybi01",134,2,74
"1564","vicketo01",69,0,18
"1565","virtuja01",483,7,50
"1566","vonfrto01",0,0,0
"1567","wadswja01",35,0,1
"1568","welchtu01",68,2,9
"1569","whistle01",247,12,39
"1570","whitrbi01",27,0,2
"1571","willigu01",2,0,1
"1572","wilsobi01",163,2,17
"1573","wrighpa01",0,0,0
"1574","wrighra01",111,0,33
"1575","youngcy01",623,18,29
"1576","younghe01",6,0,1
"1577","zieglge01",0,0,0
"1578","boonege01",2,0,0
"1579","bowmabi01",4,0,0
"1580","breitte01",291,4,30
"1581","burrebu01",96,3,4
"1582","burreha01",5,0,0
"1583","cahilto01",111,3,39
"1584","canavji01",461,30,114
"1585","carseki01",221,2,17
"1586","cassied01",11,0,0
"1587","clarkda02",44,1,1
"1588","clymebi01",0,0,1
"1589","cotteto01",3,0,0
"1590","curtier01",55,1,5
"1591","dahlebi01",2457,84,547
"1592","darraja01",1,0,0
"1593","daviege01",27,0,1
"1594","donahti01",354,2,54
"1595","donohjo01",7,0,0
"1596","doranjo01",10,0,0
"1597","dowdto01",1492,24,366
"1598","dukema01",1,0,0
"1599","eaganbi01",90,4,26
"1600","fitzgjo02",1,0,0
"1601","fitzgwa01",21,1,3
"1602","flynnmi01",0,0,0
"1603","foxpa01",12,1,2
"1604","freembu01",1235,82,92
"1605","fulleha01",0,0,0
"1606","gormljo01",0,0,0
"1607","graulle01",8,0,0
"1608","griffcl01",321,8,22
"1609","hartto01",3,0,1
"1610","hugheji01",59,1,1
"1611","inksbe01",75,0,2
"1612","jennihu01",1527,18,359
"1613","keenaki01",2,0,1
"1614","kellejo01",2220,65,443
"1615","killefr01",241,11,9
"1616","killehe01",0,0,0
"1617","klingbi01",7,0,0
"1618","lakefr01",29,1,4
"1619","lallyda01",131,3,12
"1620","leipeja01",3,0,0
"1621","letchto01",4,0,1
"1622","lohmape01",21,1,1
"1623","longji01",54,2,24
"1624","lystobi01",0,0,1
"1625","maceji01",0,0,0
"1626","matthbo01",1,0,0
"1627","mcgrajo01",1309,13,436
"1628","mcquama01",4,0,1
"1629","mcswepa01",3,0,1
"1630","meekijo01",267,15,16
"1631","merribi01",383,8,21
"1632","morelha01",1,0,0
"1633","murphla01",106,1,29
"1634","neweljo01",2,0,0
"1635","obriejo02",486,12,45
"1636","oconnjo01",9,0,2
"1637","pettepa01",0,0,1
"1638","plockwa01",2,0,0
"1639","quarlbi01",2,0,0
"1640","quinlfr01",0,0,0
"1641","reedeni01",0,0,0
"1642","rettgge01",6,1,1
"1643","ricksjo01",3,0,0
"1644","rooksge01",2,0,0
"1645","sayloph01",0,0,0
"1646","schuljo01",1,0,0
"1647","schuljo02",0,0,0
"1648","shearjo01",41,0,9
"1649","slagljo01",0,0,0
"1650","spurned01",2,0,0
"1651","sulliji01",41,1,2
"1652","tayloja01",234,5,9
"1653","walshjo01",21,1,4
"1654","wentzja01",1,0,0
"1655","ziesbi01",1,0,0
"1656","abbeybe01",38,0,3
"1657","birdfr01",10,1,2
"1658","campki01",1,0,0
"1659","cample01",77,4,42
"1660","cargobo01",1,0,0
"1661","clausfr01",20,0,0
"1662","cobbge01",36,1,2
"1663","colli01",0,0,0
"1664","connoje01",0,0,0
"1665","connoji01",247,3,27
"1666","crossmo01",1364,31,328
"1667","cuppyni01",223,1,10
"1668","dalysu01",12,0,0
"1669","daubda01",70,0,9
"1670","deckege01",753,25,112
"1671","demilha01",3,0,2
"1672","doomsha01",0,0,0
"1673","draubja01",7,0,0
"1674","dungasa01",464,3,38
"1675","elyha01",0,0,0
"1676","geninfr01",116,2,32
"1677","gilbebi01",2,0,0
"1678","godarjo01",3,0,1
"1679","grifffr01",8,0,0
"1680","haighed01",1,0,0
"1681","hawkebi01",49,2,1
"1682","hawlepi01",297,11,7
"1683","hessto01",0,0,0
"1684","hollijo01",0,0,0
"1685","jonesbu01",4,0,1
"1686","keelewi01",2932,33,495
"1687","kennebr01",333,1,13
"1688","leona01",0,0,1
"1689","mahonda01",6,0,0
"1690","mccorji02",0,0,0
"1691","mcfaral01",7,0,1
"1692","mcgrima01",0,0,0
"1693","mcmahja01",43,1,3
"1694","menefjo01",152,0,14
"1695","milleko01",2,0,0
"1696","moranbi01",20,1,2
"1697","murphda01",3,0,0
"1698","newmach01",14,0,5
"1699","ohageha01",39,0,13
"1700","parroji01",309,6,62
"1701","peitzhe01",1117,16,91
"1702","pottsda01",1,0,0
"1703","shannfr01",19,1,3
"1704","stephbe01",4,0,0
"1705","stephdu01",10,0,0
"1706","thompwi01",0,0,0
"1707","ulricge01",15,0,3
"1708","willito01",6,0,2
"1709","woodcfr01",3,0,0
"1710","youngjb01",0,0,0
"1711","abbeych01",492,19,93
"1712","allenpe01",0,0,0
"1713","bannoji01",459,19,99
"1714","boydfr01",1,0,0
"1715","brownst01",3,0,1
"1716","clarkbo02",858,20,54
"1717","colcoto01",31,0,1
"1718","cooledu01",1576,26,224
"1719","coylebi01",0,0,0
"1720","crossle01",8,0,0
"1721","darbyge01",3,0,0
"1722","donahre01",175,1,8
"1723","donnefr01",8,0,0
"1724","fishech04",38,1,1
"1725","frankch01",144,5,22
"1726","garryji01",0,0,0
"1727","gillesa01",70,0,2
"1728","gilmaji01",2,0,0
"1729","goodebi01",5,0,2
"1730","graffjo01",1,0,0
"1731","hastich01",35,1,1
"1732","henryge01",23,0,2
"1733","irwinch01",981,16,180
"1734","johnsab01",0,0,0
"1735","kinsl01",0,0,0
"1736","lachaca01",1377,39,192
"1737","langebi01",1055,39,399
"1738","lucidco01",36,0,1
"1739","lynchhe01",3,0,0
"1740","mauckha01",9,0,0
"1741","mccarja01",1203,7,145
"1742","mccaupa01",23,3,3
"1743","mcfared01",826,13,65
"1744","mcgingu01",9,0,0
"1745","mcnabed01",13,0,1
"1746","murphco02",3,0,0
"1747","oconnfr01",2,1,0
"1748","oneilde01",3,0,3
"1749","parkedo01",17,0,0
"1750","parroto01",299,15,26
"1751","reitzhe01",800,11,122
"1752","rhodebi01",9,0,0
"1753","scheija01",1,0,0
"1754","sharrge01",10,1,0
"1755","sigsbse01",0,0,0
"1756","smithju01",97,4,15
"1757","staffjo01",0,0,0
"1758","stockot01",63,0,4
"1759","sugdejo01",696,3,48
"1760","sullijo01",492,11,49
